Latitude (decimal degrees):	44.106
Longitude (decimal degrees):	4.701
Elevation (m):	35
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231111:0230,0.0,0.0,6.4,1.45,0.0
20231111:0330,0.0,0.0,7.76,1.1,0.0
20231111:0430,0.0,0.0,7.05,1.17,0.0
20231111:0530,0.0,0.0,5.71,1.52,0.0
20231111:0630,0.0,-0.98,4.8,1.79,0.0
20231111:0730,273.99,8.43,4.7,1.72,0.0
20231111:0830,570.59,16.64,6.59,1.31,0.0
20231111:0930,750.96,23.11,10.49,1.86,0.0
20231111:1030,897.68,27.23,11.99,3.1,0.0
20231111:1130,930.2,28.51,12.94,3.79,0.0
20231111:1230,591.1,26.77,13.56,3.72,0.0
20231111:1330,310.36,22.25,13.6,3.38,0.0
20231111:1430,489.44,15.48,13.43,2.9,0.0
20231111:1530,129.26,7.05,13.09,2.28,0.0
20231111:1630,0.0,-2.51,11.88,1.86,0.0
20231111:1730,0.0,0.0,10.6,1.86,0.0
20231111:1830,0.0,0.0,9.69,1.86,0.0
20231111:1930,0.0,0.0,8.76,1.38,0.0
20231111:2030,0.0,0.0,7.99,1.52,0.0
20231111:2130,0.0,0.0,7.77,1.38,0.0
20231111:2230,0.0,0.0,7.78,1.1,0.0
20231111:2330,0.0,0.0,8.78,0.41,0.0
20231112:0030,0.0,0.0,7.92,0.83,0.0
20231112:0130,0.0,0.0,7.67,1.86,0.0
20231112:0230,0.0,0.0,7.62,1.79,0.0
20231112:0330,0.0,0.0,7.71,1.17,0.0
20231112:0430,0.0,0.0,8.04,0.97,0.0
20231112:0530,0.0,0.0,8.24,1.17,0.0
20231112:0630,0.0,-1.21,7.97,0.97,0.0
20231112:0730,194.44,8.2,7.17,1.03,0.0
20231112:0830,364.37,16.39,8.56,0.34,0.0
20231112:0930,580.73,22.84,10.45,0.28,0.0
20231112:1030,759.41,26.95,12.03,0.62,0.0
20231112:1130,757.84,28.24,13.4,0.69,0.0
20231112:1230,746.08,26.51,14.3,0.48,0.0
20231112:1330,553.65,22.01,15.02,0.48,0.0
20231112:1430,370.04,15.27,15.44,1.1,0.0
20231112:1530,168.19,6.86,15.47,1.24,0.0
20231112:1630,0.0,-2.68,14.63,1.38,0.0
20231112:1730,0.0,0.0,13.55,1.03,0.0
20231112:1830,0.0,0.0,14.06,0.55,0.0
20231112:1930,0.0,0.0,13.99,0.62,0.0
20231112:2030,0.0,0.0,13.98,0.48,0.0
20231112:2130,0.0,0.0,13.77,0.55,0.0
20231112:2230,0.0,0.0,13.73,0.48,0.0
20231112:2330,0.0,0.0,13.68,0.48,0.0
20231113:0030,0.0,0.0,12.81,0.97,0.0
20231113:0130,0.0,0.0,11.57,1.17,0.0
20231113:0230,0.0,0.0,11.05,1.17,0.0
20231113:0330,0.0,0.0,10.6,1.38,0.0
20231113:0430,0.0,0.0,10.6,1.52,0.0
20231113:0530,0.0,0.0,10.23,1.38,0.0
20231113:0630,0.0,-1.43,9.9,1.45,0.0
20231113:0730,101.89,7.96,11.19,0.62,0.0
20231113:0830,191.2,16.14,11.72,0.28,0.0
20231113:0930,204.8,22.57,13.08,0.62,0.0
20231113:1030,322.5,26.68,14.37,0.76,0.0
20231113:1130,297.55,27.97,15.58,0.55,0.0
20231113:1230,133.13,26.26,16.19,0.34,0.0
20231113:1330,161.71,21.78,16.26,0.76,0.0
20231113:1430,246.46,15.06,16.66,0.41,0.0
20231113:1530,77.74,6.68,16.64,0.28,0.0
20231113:1630,0.0,-2.85,15.73,0.69,0.0
20231113:1730,0.0,0.0,14.24,1.24,0.0
20231113:1830,0.0,0.0,13.32,1.45,0.0
20231113:1930,0.0,0.0,15.64,0.83,0.0
20231113:2030,0.0,0.0,15.34,0.69,0.0
20231113:2130,0.0,0.0,15.04,0.55,0.0
20231113:2230,0.0,0.0,14.39,0.9,0.0
20231113:2330,0.0,0.0,14.17,0.9,0.0
20231114:0030,0.0,0.0,14.71,0.76,0.0
20231114:0130,0.0,0.0,14.52,0.83,0.0
20231114:0230,0.0,0.0,13.59,1.1,0.0
20231114:0330,0.0,0.0,13.7,1.1,0.0
20231114:0430,0.0,0.0,14.56,0.9,0.0
20231114:0530,0.0,0.0,14.95,0.69,0.0
20231114:0630,0.0,-1.65,14.79,0.14,0.0
20231114:0730,133.15,7.73,13.65,0.62,0.0
20231114:0830,361.13,15.89,14.07,0.69,0.0
20231114:0930,656.14,22.31,16.2,0.55,0.0
20231114:1030,730.99,26.41,18.12,1.03,0.0
20231114:1130,711.44,27.7,19.3,1.1,0.0
20231114:1230,682.62,26.01,20.12,1.45,0.0
20231114:1330,607.33,21.55,20.68,1.86,0.0
20231114:1430,376.77,14.86,20.85,1.86,0.0
20231114:1530,171.69,6.5,20.33,1.38,0.0
20231114:1630,0.0,-3.01,19.25,1.72,0.0
20231114:1730,0.0,0.0,17.68,1.72,0.0
20231114:1830,0.0,0.0,16.7,1.79,0.0
20231114:1930,0.0,0.0,16.35,1.72,0.0
20231114:2030,0.0,0.0,15.72,1.72,0.0
20231114:2130,0.0,0.0,15.32,1.45,0.0
20231114:2230,0.0,0.0,14.01,2.48,0.0
20231114:2330,0.0,0.0,14.26,3.17,0.0
20231115:0030,0.0,0.0,14.19,3.59,0.0
20231115:0130,0.0,0.0,13.95,3.79,0.0
20231115:0230,0.0,0.0,13.55,4.14,0.0
20231115:0330,0.0,0.0,13.15,4.41,0.0
20231115:0430,0.0,0.0,12.9,4.55,0.0
20231115:0530,0.0,0.0,12.46,4.55,0.0
20231115:0630,0.0,-1.87,12.23,4.55,0.0
20231115:0730,184.55,7.5,11.94,4.14,0.0
20231115:0830,495.12,15.65,12.73,4.14,0.0
20231115:0930,738.02,22.05,13.91,4.48,0.0
20231115:1030,849.27,26.15,14.89,5.86,0.0
20231115:1130,898.01,27.44,15.42,6.0,0.0
20231115:1230,841.91,25.76,15.79,6.07,0.0
20231115:1330,716.35,21.33,15.91,5.86,0.0
20231115:1430,505.5,14.66,15.7,5.38,0.0
20231115:1530,238.05,6.33,15.07,4.41,0.0
20231115:1630,0.0,-3.16,13.73,4.0,0.0
20231115:1730,0.0,0.0,12.52,4.07,0.0
20231115:1830,0.0,0.0,11.82,3.93,0.0
20231115:1930,0.0,0.0,11.27,3.17,0.0
20231115:2030,0.0,0.0,10.47,2.97,0.0
20231115:2130,0.0,0.0,9.87,3.1,0.0
20231115:2230,0.0,0.0,9.37,2.76,0.0
20231115:2330,0.0,0.0,8.69,2.62,0.0
20231116:0030,0.0,0.0,7.93,2.14,0.0
20231116:0130,0.0,0.0,7.17,1.86,0.0
20231116:0230,0.0,0.0,6.59,1.72,0.0
20231116:0330,0.0,0.0,5.91,1.59,0.0
20231116:0430,0.0,0.0,5.96,1.45,0.0
20231116:0530,0.0,0.0,6.17,1.31,0.0
20231116:0630,0.0,-2.09,6.9,1.1,0.0
20231116:0730,21.53,7.27,8.61,0.41,0.0
20231116:0830,58.02,15.4,8.64,0.76,0.0
20231116:0930,98.21,21.8,10.09,1.17,0.0
20231116:1030,109.49,25.89,10.74,1.66,0.0
20231116:1130,100.49,27.19,11.53,1.86,0.0
20231116:1230,44.67,25.53,11.91,2.0,0.0
20231116:1330,228.36,21.12,11.82,1.86,0.0
20231116:1430,313.25,14.47,12.65,2.69,0.0
20231116:1530,171.31,6.16,13.08,3.24,0.0
20231116:1630,0.0,-3.31,12.57,2.76,0.0
20231116:1730,0.0,0.0,11.75,2.41,0.0
20231116:1830,0.0,0.0,11.48,2.0,0.0
20231116:1930,0.0,0.0,11.2,1.66,0.0
20231116:2030,0.0,0.0,10.75,1.72,0.0
20231116:2130,0.0,0.0,9.93,1.93,0.0
20231116:2230,0.0,0.0,9.08,2.0,0.0
20231116:2330,0.0,0.0,8.48,2.07,0.0
20231117:0030,0.0,0.0,8.29,2.28,0.0
20231117:0130,0.0,0.0,8.34,2.48,0.0
20231117:0230,0.0,0.0,8.3,2.48,0.0
20231117:0330,0.0,0.0,8.38,2.55,0.0
20231117:0430,0.0,0.0,8.61,2.83,0.0
20231117:0530,0.0,0.0,8.61,3.03,0.0
20231117:0630,0.0,-2.3,8.88,3.38,0.0
20231117:0730,230.62,7.04,8.94,3.59,0.0
20231117:0830,473.21,15.16,10.05,3.86,0.0
20231117:0930,629.24,21.55,11.53,4.0,0.0
20231117:1030,727.69,25.64,12.46,5.52,0.0
20231117:1130,777.0,26.94,12.97,6.14,0.0
20231117:1230,812.59,25.3,13.37,6.41,0.0
20231117:1330,676.92,20.91,13.68,6.34,0.0
20231117:1430,472.82,14.29,13.69,6.07,0.0
20231117:1530,225.77,6.0,13.14,4.97,0.0
20231117:1630,0.0,-3.45,11.81,4.62,0.0
20231117:1730,0.0,0.0,10.72,4.41,0.0
20231117:1830,0.0,0.0,10.14,4.41,0.0
20231117:1930,0.0,0.0,9.92,4.41,0.0
20231117:2030,0.0,0.0,9.67,4.28,0.0
20231117:2130,0.0,0.0,9.36,4.14,0.0
20231117:2230,0.0,0.0,9.15,4.28,0.0
20231117:2330,0.0,0.0,9.02,4.34,0.0
20231118:0030,0.0,0.0,8.85,4.28,0.0
20231118:0130,0.0,0.0,8.49,4.14,0.0
20231118:0230,0.0,0.0,8.22,3.93,0.0
20231118:0330,0.0,0.0,7.93,3.86,0.0
20231118:0430,0.0,0.0,7.76,3.79,0.0
20231118:0530,0.0,0.0,7.6,3.66,0.0
20231118:0630,0.0,-2.51,7.43,3.52,0.0
20231118:0730,244.72,6.82,6.84,3.17,0.0
20231118:0830,494.89,14.93,7.89,2.83,0.0
20231118:0930,686.23,21.31,10.0,2.83,0.0
20231118:1030,786.27,25.39,12.02,2.83,0.0
20231118:1130,810.52,26.7,13.65,2.76,0.0
20231118:1230,793.2,25.07,14.79,2.48,0.0
20231118:1330,655.62,20.71,15.48,2.41,0.0
20231118:1430,445.51,14.11,15.59,2.21,0.0
20231118:1530,199.22,5.85,14.99,1.72,0.0
20231118:1630,0.0,-3.59,13.68,1.52,0.0
20231118:1730,0.0,0.0,11.58,1.38,0.0
20231118:1830,0.0,0.0,10.53,1.17,0.0
20231118:1930,0.0,0.0,11.56,0.48,0.0
20231118:2030,0.0,0.0,11.17,0.55,0.0
20231118:2130,0.0,0.0,10.93,0.69,0.0
20231118:2230,0.0,0.0,10.66,0.76,0.0
20231118:2330,0.0,0.0,10.33,0.83,0.0
20231119:0030,0.0,0.0,9.99,0.97,0.0
20231119:0130,0.0,0.0,8.91,1.17,0.0
20231119:0230,0.0,0.0,8.58,1.17,0.0
20231119:0330,0.0,0.0,8.41,1.24,0.0
20231119:0430,0.0,0.0,7.98,1.31,0.0
20231119:0530,0.0,0.0,7.9,1.38,0.0
20231119:0630,0.0,-2.72,7.67,1.38,0.0
20231119:0730,247.24,6.6,4.99,1.66,0.0
20231119:0830,492.97,14.7,7.41,1.03,0.0
20231119:0930,690.36,21.07,11.94,0.9,0.0
20231119:1030,812.25,25.15,14.78,1.24,0.0
20231119:1130,849.32,26.47,16.57,1.59,0.0
20231119:1230,808.8,24.85,17.82,1.66,0.0
20231119:1330,654.71,20.51,18.59,1.86,0.0
20231119:1430,446.78,13.94,18.67,1.93,0.0
20231119:1530,204.26,5.7,17.99,1.59,0.0
20231119:1630,0.0,-3.72,16.53,1.72,0.0
20231119:1730,0.0,0.0,14.37,1.86,0.0
20231119:1830,0.0,0.0,12.53,2.0,0.0
20231119:1930,0.0,0.0,11.55,2.14,0.0
20231119:2030,0.0,0.0,10.64,2.28,0.0
20231119:2130,0.0,0.0,10.09,2.41,0.0
20231119:2230,0.0,0.0,10.25,2.48,0.0
20231119:2330,0.0,0.0,10.05,2.62,0.0
20231120:0030,0.0,0.0,9.97,2.62,0.0
20231120:0130,0.0,0.0,9.71,2.62,0.0
20231120:0230,0.0,0.0,9.32,2.55,0.0
20231120:0330,0.0,0.0,8.89,2.34,0.0
20231120:0430,0.0,0.0,8.2,2.28,0.0
20231120:0530,0.0,0.0,7.65,2.28,0.0
20231120:0630,0.0,-2.93,7.42,2.28,0.0
20231120:0730,248.5,6.38,7.31,2.55,0.0
20231120:0830,499.6,14.47,9.24,2.62,0.0
20231120:0930,704.06,20.83,12.13,2.83,0.0
20231120:1030,822.83,24.91,14.56,3.52,0.0
20231120:1130,836.2,26.24,16.18,3.86,0.0
20231120:1230,810.98,24.64,17.12,3.79,0.0
20231120:1330,657.52,20.33,17.59,3.66,0.0
20231120:1430,457.57,13.78,17.57,2.9,0.0
20231120:1530,187.72,5.56,16.9,1.93,0.0
20231120:1630,0.0,-3.85,15.42,1.86,0.0
20231120:1730,0.0,0.0,13.4,1.79,0.0
20231120:1830,0.0,0.0,11.47,1.86,0.0
20231120:1930,0.0,0.0,10.5,2.14,0.0
20231120:2030,0.0,0.0,10.38,2.62,0.0
20231120:2130,0.0,0.0,11.1,3.17,0.0
20231120:2230,0.0,0.0,11.42,3.31,0.0
20231120:2330,0.0,0.0,11.0,3.03,0.0
20231121:0030,0.0,0.0,10.03,2.83,0.0
20231121:0130,0.0,0.0,9.59,2.83,0.0
20231121:0230,0.0,0.0,9.32,2.97,0.0
20231121:0330,0.0,0.0,9.28,3.24,0.0
20231121:0430,0.0,0.0,9.27,3.31,0.0
20231121:0530,0.0,0.0,8.64,3.03,0.0
20231121:0630,0.0,-3.14,8.2,2.9,0.0
20231121:0730,208.75,6.17,8.97,3.93,0.0
20231121:0830,452.74,14.24,10.12,4.41,0.0
20231121:0930,619.68,20.6,11.41,4.69,0.0
20231121:1030,728.46,24.68,12.41,6.41,0.0
20231121:1130,674.28,26.01,13.15,8.07,0.0
20231121:1230,793.57,24.43,13.27,7.38,0.0
20231121:1330,637.73,20.14,13.25,7.66,0.0
20231121:1430,458.46,13.62,12.68,7.52,0.0
20231121:1530,205.21,5.42,11.84,6.83,0.0
20231121:1630,0.0,-3.96,10.82,7.31,0.0
20231121:1730,0.0,0.0,10.16,7.38,0.0
20231121:1830,0.0,0.0,9.79,7.59,0.0
20231121:1930,0.0,0.0,9.87,7.72,0.0
20231121:2030,0.0,0.0,9.66,7.72,0.0
20231121:2130,0.0,0.0,9.45,7.86,0.0
20231121:2230,0.0,0.0,9.25,7.72,0.0
20231121:2330,0.0,0.0,9.0,7.66,0.0
20231122:0030,0.0,0.0,8.92,7.59,0.0
20231122:0130,0.0,0.0,8.66,7.52,0.0
20231122:0230,0.0,0.0,8.61,7.66,0.0
20231122:0330,0.0,0.0,8.68,7.79,0.0
20231122:0430,0.0,0.0,8.54,7.86,0.0
20231122:0530,0.0,0.0,8.53,8.0,0.0
20231122:0630,0.0,-3.34,8.62,8.07,0.0
20231122:0730,231.45,5.95,8.77,8.07,0.0
20231122:0830,478.65,14.02,9.4,7.66,0.0
20231122:0930,676.79,20.37,10.25,9.45,0.0
20231122:1030,795.53,24.45,10.95,9.72,0.0
20231122:1130,842.81,25.79,11.69,9.03,0.0
20231122:1230,743.48,24.23,12.39,8.83,0.0
20231122:1330,649.18,19.97,12.53,8.55,0.0
20231122:1430,481.23,13.47,12.09,8.21,0.0
20231122:1530,206.78,5.29,11.19,7.59,0.0
20231122:1630,0.0,-4.08,9.98,7.86,0.0
20231122:1730,0.0,0.0,9.06,7.31,0.0
20231122:1830,0.0,0.0,8.29,7.03,0.0
20231122:1930,0.0,0.0,8.04,6.76,0.0
20231122:2030,0.0,0.0,7.5,6.97,0.0
20231122:2130,0.0,0.0,7.03,7.03,0.0
20231122:2230,0.0,0.0,6.51,6.41,0.0
20231122:2330,0.0,0.0,6.05,6.0,0.0
20231123:0030,0.0,0.0,5.78,5.93,0.0
20231123:0130,0.0,0.0,5.46,5.72,0.0
20231123:0230,0.0,0.0,5.2,5.59,0.0
20231123:0330,0.0,0.0,5.02,5.59,0.0
20231123:0430,0.0,0.0,4.94,5.79,0.0
20231123:0530,0.0,0.0,4.92,5.79,0.0
20231123:0630,0.0,-3.54,4.72,5.72,0.0
20231123:0730,242.9,5.75,4.53,5.93,0.0
20231123:0830,504.85,13.81,5.19,5.79,0.0
20231123:0930,706.59,20.15,6.46,6.28,0.0
20231123:1030,827.19,24.23,7.89,6.69,0.0
20231123:1130,866.33,25.58,9.2,6.76,0.0
20231123:1230,819.58,24.04,10.22,6.62,0.0
20231123:1330,688.85,19.8,10.87,6.48,0.0
20231123:1430,479.17,13.32,11.05,6.28,0.0
20231123:1530,213.57,5.17,10.56,5.86,0.0
20231123:1630,0.0,-4.18,9.5,5.86,0.0
20231123:1730,0.0,0.0,8.66,5.86,0.0
20231123:1830,0.0,0.0,8.11,6.14,0.0
20231123:1930,0.0,0.0,7.24,6.83,0.0
20231123:2030,0.0,0.0,7.04,6.83,0.0
20231123:2130,0.0,0.0,6.78,6.55,0.0
20231123:2230,0.0,0.0,6.88,6.41,0.0
20231123:2330,0.0,0.0,6.89,6.21,0.0
20231124:0030,0.0,0.0,6.91,6.07,0.0
20231124:0130,0.0,0.0,6.95,6.0,0.0
20231124:0230,0.0,0.0,6.9,6.28,0.0
20231124:0330,0.0,0.0,7.03,6.9,0.0
20231124:0430,0.0,0.0,7.21,7.38,0.0
20231124:0530,0.0,0.0,7.36,7.59,0.0
20231124:0630,0.0,-3.74,7.51,7.79,0.0
20231124:0730,80.72,5.54,7.9,8.0,0.0
20231124:0830,452.3,13.59,8.3,7.93,0.0
20231124:0930,640.03,19.93,9.19,7.66,0.0
20231124:1030,742.8,24.01,10.11,8.83,0.0
20231124:1130,770.5,25.37,10.87,8.9,0.0
20231124:1230,763.71,23.85,11.42,8.55,0.0
20231124:1330,632.44,19.63,11.71,8.07,0.0
20231124:1430,423.34,13.19,11.66,8.34,0.0
20231124:1530,191.48,5.05,11.21,7.38,0.0
20231124:1630,0.0,-4.28,10.57,6.76,0.0
20231124:1730,0.0,0.0,10.17,6.34,0.0
20231124:1830,0.0,0.0,10.01,6.28,0.0
20231124:1930,0.0,0.0,10.49,7.17,0.0
20231124:2030,0.0,0.0,10.3,7.59,0.0
20231124:2130,0.0,0.0,9.76,8.0,0.0
20231124:2230,0.0,0.0,8.77,8.28,0.0
20231124:2330,0.0,0.0,7.66,8.14,0.0
20231125:0030,0.0,0.0,6.82,8.14,0.0
20231125:0130,0.0,0.0,6.35,8.07,0.0
20231125:0230,0.0,0.0,5.78,7.79,0.0
20231125:0330,0.0,0.0,5.37,7.59,0.0
20231125:0430,0.0,0.0,4.99,7.31,0.0
20231125:0530,0.0,0.0,4.63,7.1,0.0
20231125:0630,0.0,-3.93,4.39,6.83,0.0
20231125:0730,231.67,5.34,4.3,6.97,0.0
20231125:0830,490.26,13.39,4.78,5.72,0.0
20231125:0930,681.51,19.72,5.68,7.79,0.0
20231125:1030,805.34,23.8,6.81,8.83,0.0
20231125:1130,817.49,25.17,7.56,8.69,0.0
20231125:1230,806.35,23.67,7.71,8.21,0.0
20231125:1330,701.93,19.48,7.84,7.93,0.0
20231125:1430,488.54,13.05,7.68,7.31,0.0
20231125:1530,215.75,4.94,7.21,6.41,0.0
20231125:1630,0.0,0.0,6.34,5.66,0.0
20231125:1730,0.0,0.0,5.58,5.38,0.0
20231125:1830,0.0,0.0,5.13,5.38,0.0
20231125:1930,0.0,0.0,4.63,5.59,0.0
20231125:2030,0.0,0.0,4.43,5.52,0.0
20231125:2130,0.0,0.0,4.25,5.52,0.0
20231125:2230,0.0,0.0,4.12,5.45,0.0
20231125:2330,0.0,0.0,3.96,5.38,0.0
20231126:0030,0.0,0.0,3.85,5.31,0.0
20231126:0130,0.0,0.0,3.62,5.45,0.0
20231126:0230,0.0,0.0,3.64,5.59,0.0
20231126:0330,0.0,0.0,3.57,5.66,0.0
20231126:0430,0.0,0.0,3.5,5.72,0.0
20231126:0530,0.0,0.0,3.45,5.72,0.0
20231126:0630,0.0,-4.12,3.39,5.72,0.0
20231126:0730,219.64,5.14,3.5,5.79,0.0
20231126:0830,468.04,13.18,4.07,5.38,0.0
20231126:0930,705.07,19.51,5.1,6.14,0.0
20231126:1030,829.9,23.59,6.21,6.62,0.0
20231126:1130,876.16,24.98,7.22,6.69,0.0
20231126:1230,819.31,23.5,7.97,6.41,0.0
20231126:1330,660.96,19.33,8.35,6.07,0.0
20231126:1430,414.18,12.93,8.32,5.72,0.0
20231126:1530,191.45,4.84,7.83,5.03,0.0
20231126:1630,0.0,0.0,6.74,4.62,0.0
20231126:1730,0.0,0.0,5.79,4.34,0.0
20231126:1830,0.0,0.0,5.11,4.07,0.0
20231126:1930,0.0,0.0,4.92,3.79,0.0
20231126:2030,0.0,0.0,4.39,3.38,0.0
20231126:2130,0.0,0.0,3.79,3.03,0.0
20231126:2230,0.0,0.0,3.41,2.69,0.0
20231126:2330,0.0,0.0,3.14,2.28,0.0
20231127:0030,0.0,0.0,2.84,1.86,0.0
20231127:0130,0.0,0.0,2.3,1.52,0.0
20231127:0230,0.0,0.0,2.12,1.24,0.0
20231127:0330,0.0,0.0,2.36,1.1,0.0
20231127:0430,0.0,0.0,2.71,0.97,0.0
20231127:0530,0.0,0.0,2.98,0.9,0.0
20231127:0630,0.0,-4.31,3.25,0.83,0.0
20231127:0730,26.37,4.95,3.17,0.9,0.0
20231127:0830,104.51,12.98,3.96,0.55,0.0
20231127:0930,312.52,19.31,5.64,0.28,0.0
20231127:1030,369.8,23.4,7.43,0.07,0.0
20231127:1130,534.91,24.79,8.56,0.34,0.0
20231127:1230,623.61,23.33,9.47,0.9,0.0
20231127:1330,436.02,19.18,9.95,1.31,0.0
20231127:1430,95.26,12.81,9.98,1.31,0.0
20231127:1530,21.09,4.74,9.57,1.24,0.0
20231127:1630,0.0,0.0,8.79,1.66,0.0
20231127:1730,0.0,0.0,8.01,1.79,0.0
20231127:1830,0.0,0.0,7.36,2.0,0.0
20231127:1930,0.0,0.0,6.32,1.72,0.0
20231127:2030,0.0,0.0,6.04,1.66,0.0
20231127:2130,0.0,0.0,5.86,1.59,0.0
20231127:2230,0.0,0.0,5.81,1.31,0.0
20231127:2330,0.0,0.0,5.92,0.97,0.0
20231128:0030,0.0,0.0,5.86,0.83,0.0
20231128:0130,0.0,0.0,5.19,1.31,0.0
20231128:0230,0.0,0.0,4.9,1.17,0.0
20231128:0330,0.0,0.0,4.05,1.1,0.0
20231128:0430,0.0,0.0,3.12,0.76,0.0
20231128:0530,0.0,0.0,3.52,0.28,0.0
20231128:0630,0.0,-4.49,3.59,0.0,0.0
20231128:0730,171.92,4.76,3.92,0.14,0.0
20231128:0830,378.83,12.79,4.34,0.41,0.0
20231128:0930,459.1,19.11,6.41,0.83,0.0
20231128:1030,779.01,23.2,8.22,1.59,0.0
20231128:1130,809.05,24.61,10.08,2.97,0.0
20231128:1230,706.02,23.17,10.71,4.34,0.0
20231128:1330,614.6,19.05,10.99,4.69,0.0
20231128:1430,411.12,12.69,10.83,4.55,0.0
20231128:1530,183.52,4.65,10.0,3.93,0.0
20231128:1630,0.0,0.0,8.38,4.07,0.0
20231128:1730,0.0,0.0,7.03,4.28,0.0
20231128:1830,0.0,0.0,6.3,4.48,0.0
20231128:1930,0.0,0.0,6.3,4.83,0.0
20231128:2030,0.0,0.0,5.75,4.9,0.0
20231128:2130,0.0,0.0,5.24,4.83,0.0
20231128:2230,0.0,0.0,4.72,4.76,0.0
20231128:2330,0.0,0.0,4.29,4.62,0.0
20231129:0030,0.0,0.0,3.88,4.41,0.0
20231129:0130,0.0,0.0,3.29,4.14,0.0
20231129:0230,0.0,0.0,2.89,3.93,0.0
20231129:0330,0.0,0.0,2.53,3.72,0.0
20231129:0430,0.0,0.0,2.17,3.66,0.0
20231129:0530,0.0,0.0,2.01,3.59,0.0
20231129:0630,0.0,0.0,1.67,3.52,0.0
20231129:0730,224.43,4.57,1.65,3.31,0.0
20231129:0830,492.7,12.59,2.34,3.1,0.0
20231129:0930,711.58,18.92,4.02,3.31,0.0
20231129:1030,807.99,23.02,5.7,3.52,0.0
20231129:1130,742.4,24.44,7.06,3.24,0.0
20231129:1230,649.24,23.01,7.91,2.83,0.0
20231129:1330,653.68,18.92,8.44,2.21,0.0
20231129:1430,391.76,12.59,8.75,1.17,0.0
20231129:1530,101.59,4.56,8.45,0.55,0.0
20231129:1630,0.0,0.0,7.31,0.97,0.0
20231129:1730,0.0,0.0,6.2,1.03,0.0
20231129:1830,0.0,0.0,5.73,1.45,0.0
20231129:1930,0.0,0.0,5.81,1.38,0.0
20231129:2030,0.0,0.0,6.1,1.59,0.0
20231129:2130,0.0,0.0,6.11,1.79,0.0
20231129:2230,0.0,0.0,5.85,1.45,0.0
20231129:2330,0.0,0.0,5.66,0.97,0.0
20231130:0030,0.0,0.0,5.78,1.45,0.0
20231130:0130,0.0,0.0,5.83,1.31,0.0
20231130:0230,0.0,0.0,6.07,1.24,0.0
20231130:0330,0.0,0.0,6.43,1.17,0.0
20231130:0430,0.0,0.0,6.81,1.1,0.0
20231130:0530,0.0,0.0,7.2,1.1,0.0
20231130:0630,0.0,0.0,7.56,1.24,0.0
20231130:0730,4.2,4.39,7.79,0.97,0.0
20231130:0830,20.49,12.41,8.31,1.24,0.0
20231130:0930,26.81,18.73,9.12,0.69,0.0
20231130:1030,25.37,22.84,9.65,0.28,0.0
20231130:1130,44.83,24.27,9.99,0.48,0.0
20231130:1230,81.24,22.87,10.52,0.76,0.0
20231130:1330,48.47,18.79,11.06,0.62,0.0
20231130:1430,30.2,12.49,11.31,0.62,0.0
20231130:1530,13.07,4.48,11.35,0.76,0.0
20231130:1630,0.0,0.0,11.0,0.62,0.0
20231130:1730,0.0,0.0,10.79,0.76,0.0
20231130:1830,0.0,0.0,10.61,1.1,0.0
20231130:1930,0.0,0.0,10.86,0.97,0.0
20231130:2030,0.0,0.0,10.32,1.24,0.0
20231130:2130,0.0,0.0,10.27,1.45,0.0
20231130:2230,0.0,0.0,10.25,1.31,0.0
20231130:2330,0.0,0.0,10.06,1.45,0.0
20231201:0030,0.0,0.0,10.17,1.38,0.0
20231201:0130,0.0,0.0,10.42,1.24,0.0
20231201:0230,0.0,0.0,10.54,1.31,0.0
20231201:0330,0.0,0.0,10.85,1.52,0.0
20231201:0430,0.0,0.0,10.96,1.45,0.0
20231201:0530,0.0,0.0,11.01,1.66,0.0
20231201:0630,0.0,0.0,10.95,1.66,0.0
20231201:0730,11.83,4.21,10.61,1.93,0.0
20231201:0830,21.98,12.23,10.53,2.14,0.0
20231201:0930,16.07,18.55,10.39,2.07,0.0
20231201:1030,56.93,22.66,9.99,2.07,0.0
20231201:1130,21.08,24.11,10.03,2.07,0.0
20231201:1230,21.8,22.73,9.6,2.34,0.0
20231201:1330,20.09,18.68,9.3,2.97,0.0
20231201:1430,12.32,12.4,8.78,3.93,0.0
20231201:1530,2.21,4.41,8.0,4.97,0.0
20231201:1630,0.0,0.0,7.28,4.97,0.0
20231201:1730,0.0,0.0,6.84,4.76,0.0
20231201:1830,0.0,0.0,6.58,4.55,0.0
20231201:1930,0.0,0.0,5.94,4.69,0.0
20231201:2030,0.0,0.0,5.69,4.76,0.0
20231201:2130,0.0,0.0,5.57,4.9,0.0
20231201:2230,0.0,0.0,5.52,4.9,0.0
20231201:2330,0.0,0.0,5.53,4.76,0.0
20231202:0030,0.0,0.0,5.39,4.69,0.0
20231202:0130,0.0,0.0,5.3,4.62,0.0
20231202:0230,0.0,0.0,5.12,4.55,0.0
20231202:0330,0.0,0.0,5.02,4.55,0.0
20231202:0430,0.0,0.0,4.88,4.69,0.0
20231202:0530,0.0,0.0,4.71,4.69,0.0
20231202:0630,0.0,0.0,4.62,4.76,0.0
20231202:0730,206.75,4.03,4.39,4.76,0.0
20231202:0830,468.89,12.05,4.55,4.83,0.0
20231202:0930,675.43,18.38,5.46,4.9,0.0
