Latitude (decimal degrees):	44.106
Longitude (decimal degrees):	4.701
Elevation (m):	35
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230115:0330,0.0,0.0,3.98,1.79,0.0
20230115:0430,0.0,0.0,3.46,1.72,0.0
20230115:0530,0.0,0.0,3.02,1.66,0.0
20230115:0630,0.0,0.0,2.55,1.59,0.0
20230115:0730,13.86,1.8,3.14,1.1,0.0
20230115:0830,213.81,10.31,3.64,1.03,0.0
20230115:0930,445.82,17.29,5.88,0.41,0.0
20230115:1030,531.33,22.22,9.54,0.48,0.0
20230115:1130,559.99,24.59,10.75,1.59,0.0
20230115:1230,530.11,24.13,11.42,2.41,0.0
20230115:1330,231.38,20.88,11.81,3.66,0.0
20230115:1430,163.44,15.23,11.42,4.07,0.0
20230115:1530,162.51,7.7,10.82,4.0,0.0
20230115:1630,0.0,-1.21,9.8,3.31,0.0
20230115:1730,0.0,0.0,7.82,2.62,0.0
20230115:1830,0.0,0.0,6.24,2.14,0.0
20230115:1930,0.0,0.0,5.22,2.41,0.0
20230115:2030,0.0,0.0,4.22,2.14,0.0
20230115:2130,0.0,0.0,3.19,1.79,0.0
20230115:2230,0.0,0.0,3.67,1.03,0.0
20230115:2330,0.0,0.0,4.13,0.34,0.0
20230116:0030,0.0,0.0,3.96,0.83,0.0
20230116:0130,0.0,0.0,2.72,1.31,0.0
20230116:0230,0.0,0.0,1.7,1.59,0.0
20230116:0330,0.0,0.0,0.67,2.21,0.0
20230116:0430,0.0,0.0,1.42,2.34,0.0
20230116:0530,0.0,0.0,2.08,2.55,0.0
20230116:0630,0.0,0.0,2.56,2.55,0.0
20230116:0730,5.46,1.88,4.37,2.48,0.0
20230116:0830,55.74,10.42,5.09,2.48,0.0
20230116:0930,316.35,17.42,6.09,2.28,0.0
20230116:1030,496.99,22.38,7.68,1.93,0.0
20230116:1130,559.77,24.78,8.94,3.66,0.0
20230116:1230,659.26,24.33,9.18,3.52,0.0
20230116:1330,612.18,21.08,9.75,3.86,0.0
20230116:1430,468.06,15.43,9.99,4.21,0.0
20230116:1530,159.62,7.89,9.68,3.79,0.0
20230116:1630,0.0,-1.01,8.6,3.45,0.0
20230116:1730,0.0,0.0,7.24,2.83,0.0
20230116:1830,0.0,0.0,6.26,2.07,0.0
20230116:1930,0.0,0.0,5.53,2.0,0.0
20230116:2030,0.0,0.0,4.56,1.86,0.0
20230116:2130,0.0,0.0,3.94,2.0,0.0
20230116:2230,0.0,0.0,3.75,2.34,0.0
20230116:2330,0.0,0.0,3.81,2.41,0.0
20230117:0030,0.0,0.0,3.89,2.34,0.0
20230117:0130,0.0,0.0,4.24,2.21,0.0
20230117:0230,0.0,0.0,4.52,2.34,0.0
20230117:0330,0.0,0.0,4.67,2.07,0.0
20230117:0430,0.0,0.0,4.67,1.38,0.0
20230117:0530,0.0,0.0,4.55,1.1,0.0
20230117:0630,0.0,0.0,4.67,1.38,0.0
20230117:0730,4.65,1.98,5.13,1.86,0.0
20230117:0830,117.44,10.53,5.4,2.0,0.0
20230117:0930,202.97,17.56,5.96,2.14,0.0
20230117:1030,262.09,22.54,6.87,2.69,0.0
20230117:1130,262.23,24.96,7.8,3.38,0.0
20230117:1230,540.49,24.53,8.39,2.97,0.0
20230117:1330,532.59,21.29,9.37,2.62,0.0
20230117:1430,430.37,15.64,9.74,2.48,0.0
20230117:1530,171.1,8.1,9.53,2.62,0.0
20230117:1630,0.0,-0.82,8.45,2.41,0.0
20230117:1730,0.0,0.0,6.98,2.14,0.0
20230117:1830,0.0,0.0,5.55,1.93,0.0
20230117:1930,0.0,0.0,4.56,2.14,0.0
20230117:2030,0.0,0.0,3.33,2.14,0.0
20230117:2130,0.0,0.0,2.46,2.21,0.0
20230117:2230,0.0,0.0,2.03,2.28,0.0
20230117:2330,0.0,0.0,1.54,2.21,0.0
20230118:0030,0.0,0.0,1.33,2.07,0.0
20230118:0130,0.0,0.0,1.13,1.86,0.0
20230118:0230,0.0,0.0,1.2,1.72,0.0
20230118:0330,0.0,0.0,1.55,1.52,0.0
20230118:0430,0.0,0.0,2.93,1.1,0.0
20230118:0530,0.0,0.0,3.41,0.9,0.0
20230118:0630,0.0,0.0,3.25,0.83,0.0
20230118:0730,11.24,2.08,2.72,0.83,0.0
20230118:0830,368.49,10.66,2.77,0.76,0.0
20230118:0930,599.65,17.71,2.98,0.97,0.0
20230118:1030,733.85,22.71,5.98,2.07,0.0
20230118:1130,757.99,25.16,7.09,3.86,0.0
20230118:1230,786.75,24.74,7.04,5.1,0.0
20230118:1330,662.54,21.51,6.58,5.86,0.0
20230118:1430,509.85,15.85,5.94,5.86,0.0
20230118:1530,298.1,8.3,5.46,5.31,0.0
20230118:1630,0.0,-0.62,4.62,4.83,0.0
20230118:1730,0.0,0.0,3.51,4.28,0.0
20230118:1830,0.0,0.0,2.81,4.07,0.0
20230118:1930,0.0,0.0,2.87,4.41,0.0
20230118:2030,0.0,0.0,2.24,4.28,0.0
20230118:2130,0.0,0.0,1.82,4.21,0.0
20230118:2230,0.0,0.0,1.38,4.0,0.0
20230118:2330,0.0,0.0,0.93,3.79,0.0
20230119:0030,0.0,0.0,0.56,3.72,0.0
20230119:0130,0.0,0.0,0.23,3.59,0.0
20230119:0230,0.0,0.0,0.06,3.24,0.0
20230119:0330,0.0,0.0,-0.04,2.9,0.0
20230119:0430,0.0,0.0,-0.49,2.76,0.0
20230119:0530,0.0,0.0,-0.93,2.55,0.0
20230119:0630,0.0,0.0,-1.21,2.48,0.0
20230119:0730,11.42,2.19,-0.69,3.24,0.0
